A       一
VEAR    橍
VEE     棑
VEM     楨
VEPF    棹
VEPU    櫨
VETB    椵
VEUA    樝
VEV/    欄
VEY.    榩
VEZX    檅
VE;     枮
VE;;    櫚
VFAE    榵
VFAF    樺
VFB     枝
VFCH    欂
VFE/    欗
VFFM    橨
VFFT    槥
VFF;    楛
VFH     村
VFI;    榙
VFJF    楠
VFJF    桲
VFJZ    楔
VFJ.    檬
VFKB    檴
VFK;    檣
VFL     材
VFLP    槆
VFPX    橶
VFPZ    模
VFQ;    櫙
VFT     梆
VFTE    櫹
VFUA    植
VFUK    槙
VFZ;    楉
VF.F    樥
VF;     枯
VF;F    橭
VF;U    楜
VF;Y    權
VF,H    梂
VG      柘
VGCU    楈
VGDS    杝
VGF     李
VGF     杍
VGFT    梛
VGFX    槂
VGJF    楄
VGQ     柌
VGR     杻
VG;S    槴
VG,     榪
VH      朮
VH      枋
VHBT    榔
VHF     枓
VHKH    棜
VHN     述
VHN     怷
VHN,    鶐
VHOD    檹
VHOS    椸
VHOZ    槉
VHTX    桹
VI      柈
VIB     柃
VICA    椪
VIF     栟
VIG     枍
VIG     枔
VIGN    棯
VIG;    梒
VIJF    棆
VILN    檤
VIP     楢
VIPH    樽
VIR     栓
VIRB    樣
VIRK    檨
VIRQ    槎
VIRX    檥
VIR;    橏
VIR,    榚
VITC    槏
VITX    檭
VIT;    槍
VIUE    榆
VIV     梌
VIZ     栚
VIZS    棬
VI.N    檖
VI/P    檜
VI;K    檢
VJ      相
VJ      朿
VJ      桷
VJE     刺
VJF     柵
VJHF    槲
VJID    棡
VJJF    檞
VJJY    欋
VJK     枘
VJK     杴
VJKV    棎
VJKY    榷
VJN     想
VJPK    榠
VJP.    橡
VJQ     桐
VJQ     楎
VJR     柟
VJR;    椆
VJS     枕
VJVJ    棗
VJVJ    棘
VJVK    僰
VJZ     柍
VJZS    桅
VJZY    檐
VJ;H    欃
VK      朳
VKA.    楩
VKC     桼
VKDU    樇
VKFH    柎
VKJ     枌
VKJV    椕
VKK     來
VKKH    猌
VKKM    賚
VKKN    憖
VKKR    桽
VKKT    郲
VKKX    櫼
VKK,    鶆
VKQ     杹
VKTL    梯
VKX     松
VKXN    棇
VKY     椎
VKYD    檇
VKYF    榫
VKYM    檎
VKY,    樵
VK/P    橧
VK;S    梲
VLAA    枃
VLB     极
VLBJ    櫛
VLEB    梴
VLEN    槌
VLF;    栝
VLGU    楹
VLH     杓
VLJH    櫋
VLLP    橁
VLN     柉
VLP     柏
VLP     栒
VLPD    棉
VLPF    椑
VLPF    槔
VLPR    楻
VLPV    櫟
VLP.    檄
VLQ     枆
VLQQ    橇
VLRB    梃
VLRP    櫡
VLS     朹
VLTS    枹
VLV,    楸
VLX     构
VLYR    樦
VLZ;    橋
VL;     枸
VL;M    楀
VL,     椈
VL,P    橎
VM      梖
VMM     栘
VMMW    櫻
VMOD    榣
VMQV    榤
VMU     榾
VMZ,    橪
VM;N    檛
VN      杺
VNAA    楦
VNAC    棕
VNAC    椗
VNAM    檳
VNAS    梡
VNBB    櫠
VNE     棺
VNK     柼
VNKE    榨
VNKQ    椌
VNK;    榕
VNL     柲
VNLB    榳
VNLU    榓
VNND    檸
VNQ     柁
VNRH    櫥
VNTF    槦
VNT;    榶
VNW     桉
VN.     楌
VN.;    楁
VO      析
VO      杽
VOAA    柢
VOAP    棔
VODJ    柳
VOE     柞
VOF     杵
VOF     棰
VOF.    鬱
VOGS    柂
VOH     柝
VOHP    榴
VOJY    栴
VOK     楰
VOLP    皙
VON     惁
VOOM    櫍
VORB    檓
VOS     杚
VOSB    椴
VOSM    欑
VOSZ    梅
VOV     株
VOX     槐
VOXF    櫆
VOZ     柣
VOZF    櫸
VOZ;    椥
VO/     蜤
VO;     梏
VP      東
VP      杳
VPA     查
VPA     柦
VPAF    桿
VPAX    椳
VPA.    楊
VPA,    鸉
VPBB    榻
VPCS    榥
VPD     柙
VPD     柛
VPF     柚
VPFG    梬
VPF;    棝
VPLS    楬
VPLV    棞
VPL,    鶇
VPN     楒
VPPP    櫑
VPPX    欙
VPQQ    棍
VPQX    槶
VPR     梩
VPRH    榯
VPV     棵
VPV     梱
VPX     樏
VP/B    槾
VP;W    樓
VQ      杠
VQ      朼
VQAR    框
VQAX    棫
VQD     柯
VQDL    枒
VQDS    欖
VQDU    檻
VQEE    榧
VQE.    橄
VQHH    榑
VQI     壹
VQI     梪
VQIN    懿
VQIS    亄
VQJK    柩
VQM     槓
VQN     槤
VQP     槽
VQP     栺
VQP     楅
VQPW    椻
VQQ     枇
VQQP    楷
VQQR    梐
VQSB    嗀
VQSB    嗀
VQT     柜
VQT     桏
VQX     棖
VQ;A    櫮
VQ;M    櫃
VQ;;    樞
VR      杜
VRA     柑
VRAK    棋
VRCX    樾
VRGH    檮
VRJK    樠
VRJR    構
VRK     栱
VRKH    槸
VRK.    棱
VRLG    栲
VRLP    楮
VRLP    榰
VRLQ    栳
VRM     樍
VRP     棤
VRPK    橫
VRQK    椹
VRR     桂
VRR     槿
VRRS    橈
VRS     枻
VRSV    楪
VRU     棈
VRX     榡
VRXU    榼
VR/M    櫝
VR;     桔
VR;H    樹
VR;R    檯
VR;X    榬
VS      札
VS      机
VSB     杸
VSD     朻
VSH     杋
VSX     紮
VS/     蚻
VS,     桃
VTB     柀
VTBM    櫇
VTC     棣
VTDE    橚
VTDS    杷
VTFB    楗
VTGE    柫
VTJB    梫
VTL;    桾
VTS     杞
VTVP    樄
VTX     根
VTZU    橢
VT;Q    椲
VUA     柤
VUAK    椇
VUJB    棴
VUU     棚
VU,P    櫓
VU,V    櫯
VV      林
VVA     枺
VVAC    禁
VVGC    楚
VVIG    棽
VVJ     栜
VVKJ    棼
VVKK    棶
VVP     棟
VVP     榃
VVPA    楂
VVR     埜
VVSH    梵
VVT     郴
VVV     森
VVVC    檚
VVW     婪
VVX     檒
VVYQ    麓
VV.     彬
VV/     楝
VV;     梀
VV;E    楋
VV;K    樕
VV,     焚
VWP     椔
VWPV    樔
VW.     椽
VW./    欚
VX      楓
VXB     柪
VXK.    梭
VXR     梉
VXW.    櫞
VXXX    機
VXX.    槮
VY      柆
VYF     梓
VYJD    柿
VYKD    楴
VYKE    櫅
VYKF    椊
VYKH    榜
VYK.    校
VYK;    樀
VYMX    橠
VYPA    檀
VYPF    樟
VYPN    檍
VYPR    橦
VYPS    樈
VYPV    檁
VYPX    榱
VYPX    樴
VYR     柱
VYRP    櫧
VYS     杭
VYUQ    櫳
VYVS    櫬
VYW     椄
VYXK    核
VY.M    樆
VY/X    櫰
VY;     棓
VY;C    椋
VY;D    楟
VY;T    槨
VY;X    欀
VY;.    橔
VY;.    檺
VY;;    槁
VZ      杯
VZ      杕
VZ      枎
VZA     柸
VZAE    檽
VZAG    桍
VZAG    樗
VZAK    槬
VZAX    桭
VZAZ    楱
VZB     板
VZDF    栫
VZEX    槭
VZF     棒
VZFH    槫
VZGS    枙
VZIK    橛
VZJS    槻
VZK     杖
VZKC    橑
VZKK    梜
VZLC    榞
VZLE    櫪
VZLV    榛
VZN     橞
VZO     梳
VZO     樁
VZOU    橀
VZP     椿
VZP     檑
VZQD    椅
VZQX    椷
VZQ;    檶
VZRR    楏
VZTG    桋
VZU     栯
VZ.H    柭
VZ..    樉
VZ;     桮
VZ;K    欞
VZ;;    櫺
V.      枚
V.      杉
V.AB    楥
V.AD    桁
V.AS    梔
V.CD    椼
V.ES    榹
V.F     桻
V.FH    榭
V.FJ    楯
V.GF    桴
V.H     柊
V.KC    樅
V.O     槄
V.TD    棦
V.V     棌
V.VB    樧
V.W     桵
V.XK    柧
V.XZ    榽
V.ZD    桸
V..G    礬
V..O    攀
V..Z    樊
V../    蠜
V.;     格
V.,     梑
V/      柬
V/      柶
V/EE    檌
V/H     楞
V/RF    檡
V/XY    欏
V;      束
V;      杏
V;AE    楫
V;AG    枵
V;B,    鶒
V;DM    樻
V;E     剌
V;EO    揧
V;J     枴
V;JK    欶
V;JM    賴
V;K     枳
V;L     柺
V;LR    桯
V;L;    梠
V;N     速
V;S     柷
V;U     梋
V;.     敕
V;.E    整
V;.N    遫
V;.,    鷘
V;;F    樿
V;;V    橾
V,      杰
V,MQ    橉
V,,     棪
V,,B    橯
V,,S    橩
W       女
WAAS    妧
WAAX    妘
WAE     姃
WAEA    婭
WAEB    娵
WAE,    嫣
WAF     奸
WAF     妍
WAFX    娀
WAJQ    孋
WAK.    嬭
WALE    媔
WAPA    姮
WAR     妊
WATC    婕
WAV     妹
WAWQ    娙
WAXR    姪
WAZC    婖
WA/C    嫖
WB      奴
WBB     努
WBBY    嬥
WBB.    嫪
WBC/    孎
WBG     砮
WBGD    妤
WBGF    孥
WBGV    媃
WBG,    駑
WBJ     媚
WBJD    帑
WBLQ    娓
WBN     怒
WBO     拏
WBQ     妮
WBQI    嬁
WBTG    弩
WC      彔
WCE     剝
WCJD    嫦
WCL     妙
WCN     逯
WCU     盝
WD      奾
WDAE    媏
WDA.    媺
WDA/    媸
WDK;    孈
WDZF    婩
WEAB    婌
WELI    嫭
WEM     媜
WEPF    婥
WETB    婽
WEU     嫺
WEV     嫻
WF      妦
WFAE    媶
WFAF    嬅
WFB     妓
WFJF    婻
WFK;    嬙
WFOP    嬞
WFP     媌
WFPZ    嫫
WFZ;    婼
WF;     姑
WF;F    嫴
WF;U    媩
WG      妒
WGCU    婿
WGDS    她
WGF     好
WGFT    娜
WGJF    媥
WGR     妞
WG,     媽
WH      妨
WHL,    媯
WHOC    嫙
WHOZ    嫉
WHTX    娘
WI      姅
WIB     姈
WIF     姘
WIG     妗
WIR     姾
WIRZ    媄
WIR;    嫸
WITC    嫌
WIUE    媮
WIUE    媊
WIXN    嬨
WIZS    婘
WI;     姶
WI;F    媕
WI;K    嬐
WJC     妳
WJF     姍
WJK     妠
WJPK    嫇
WJPV    彙
WJQ     姛
WJR     姌
WJRK    婰
WJR;    婤
WJS     娊
WJZ     姎
WJZS    姽
WJ;     妱
WJ;R    嬔
WJ;S    娩
WKE     妎
WKJ     妢
WKKX    孅
WKTL    娣
WKX     妐
WKYB    孇
WKY,    嫶
WK;V    媬
WLDD    媰
WLF     奷
WLF;    姡
WLG     奶
WLGL    姊
WLH     妁
WLJN    媳
WLJ;    姠
WLOX    娥
WLPD    婂
WLPF    婢
WLPQ    媲
WLPR    媓
WLP.    嬓
WLQ     奼
WLRB    娗
WLV     姀
WLVE    娳
WLVW    婑
WLYX    嬝
WLZ     妖
WLZ;    嬌
WL;     姁
WL,P    嬏
WMM     姼
WMOD    媱
WM;     媧
WM;     姳
WN      巡
WNAA    媗
WNAC    婃
WNAC    婝
WNAM    嬪
WNA.    嫁
WNE     婠
WNIC    嬚
WNK;    嫆
WNL     妼
WNLP    嬸
WNMS    婉
WNND    嬣
WNR,    嫬
WNTC    嫝
WNTF    嫞
WNVX    嬤
WNW     姲
WO      妡
WOAP    婚
WODB    嫂
WOF     娷
WOHE    嬼
WOHP    媹
WOQ     姩
WOR     姓
WOR,    嫵
WOS     姺
WOS     婗
WOV     姝
WOX     媿
WP      甾
WPA     妲
WPAC    媞
WPAC    疀
WPA.    婸
WPD     妽
WPF     妯
WPFG    娉
WPF;    婟
WPJ     媢
WPL,    鶅
WPP     娼
WPR     娌
WPU     媦
WPV     巢
WPV     婐
WPVB    勦
WPVE    剿
WPVT    鄛
WPX     嫘
WPZ     姻
WP/B    嫚
WQ      妅
WQDD    姬
WQF;    嫟
WQON    嫕
WQOQ    彘
WQQ     妣
WQT     姖
WQ;;    嫗
WRA     姏
WRAK    娸
WRAV    媒
WRE,    嬿
WRGH    嬦
WRIF    婞
WRJR    媾
WRK.    婈
WRLP    媎
WRLQ    姥
WRLX    婊
WRPK    嫹
WRR     娃
WRRS    嬈
WRSV    媟
WRU     婧
WRX     嫊
WRZ     嫨
WR;     姞
WR;R    嬯
WR;X    媴
WR;;    嬉
WSAD    姵
WSZ     姆
WS,     姚
WTDU    嬧
WTGK    嫋
WTGX    娹
WTJD    婦
WTQD    婀
WTRA    嫿
WTS     妃
WTZU    嫷
WUA     姐
WVA     妺
WV;     娕
WV;M    嬾
WV;.    嫩
WW      奻
WWW     姦
WWWW    丱
WXK     姒
WXOZ    娭
WX;     始
WY      娮
WYK.    姣
WYK;    嫡
WYPA    嬗
WYPF    嫜
WYPX    嬂
WYR     妵
WYX     妶
WY.     妏
WY;     婄
WY;C    婛
WY;D    婷
WY;X    孃
WZAE    嬬
WZAG    姱
WZAG    嫮
WZAH    媷
WZAX    娠
WZFH    嫥
WZKC    嫽
WZLC    嫄
WZLV    嫀
WZP     媋
WZQD    婍
WZRR    娾
WZSH    娏
WZTG    姨
WZU     姷
WZVJ    孀
W.      彖
W.AB    媛
W.J.    嬡
W.LR    婬
W.L,    鶨
W.O     嫍
W.Q     姤
W.V     婇
W.W     娞
W./E    劙
W.//    蠡
W/DZ    嬽
W/QX    嬛
W/U     媼
W/WN    邋
W;      如
W;C     娖
W;DM    嬇
W;GZ    娛
W;JD    帤
W;L,    鴽
W;N     恕
W;O     挐
W;TS    邕
W;TY    雝
W;U     娟
W;X     絮
W;;F    嬋
W;;V    嬠
W;;.    孍
W,      災
W,,     婒
X       風
XAAK    絘
XAAX    紜
XAD     糽
XADD    絒
XADS    純
XAEB    緅
XAF     紆
XAFX    絨
XAJK    緉
XAJQ    纚
XALE    緬
XALP    絔
XALZ    緛
XAL.    纋
XAME    颲
XAP.    綆
XAR     紝
XARL    飋
XATC    緁
XATW    緀
XAWQ    經
XAX     戕
XAXP    縉
XAXR    絰
XAX.    緻
XA/C    縹
XB      幼
XBBB    綴
XBBV    縔
XBB.    繆
XBB.    飂
XBGD    紓
XBG;    繘
XBH/    颾
XBL,    鴢
XCAS    絖
XCL     紗
XCU     綃
XDD     絀
XDKY    繀
XDK;    纗
XDUU    繃
XED     紃
XEE     緋
XEPF    綽
XEPU    纑
XE;     颭
XF      弁
XFH     紂
XFJF    綍
XFK;    牆
XFL,    鴘
XFPZ    縸
XFT     綁
XFUK    縝
XF,H    絿
XG      幻
XGCU    縃
XGJF    編
XGR     紐
XGZH    綟
XH      紡
XHF     紏
XHL,    鶭
XHOC    縼
XI      絆
XIDN    縌
XIF     牂
XIF     絣
XIG     紟
XIJF    綸
XIKU    縊
XIP     緧
XIPH    繜
XIR     絟
XIRQ    縒
XIR;    繕
XITC    縑
XIT;    牄
XIUE    緰
XIZS    綣
XI.N    繸
XI/P    繪
XI;     給
XJAT    繩
XJCL    緲
XJH     紉
XJID    綱
XJIS    網
XJJF    繲
XJK     納
XJQ     絧
XJQ     緷
XJR;    綢
XJS     紞
XJS,    繉
XJTS    絕
XJT,    繺
XJZ     紻
XJ;     紹
XJ;     絅
XJ;H    纔
XJ;S    絻
XK      以
XKA.    緶
XKCZ    纀
XKE     紒
XKFH    紨
XKJ     紛
XKKX    纖
XKK;    綌
XKTL    綈
XKTZ    緱
XKY     維
XK.     紾
XK.B    皴
XK.N    逡
XK/P    繒
XLB     級
XLDD    縐
XLEB    綖
XLEN    縋
XLF;    颳
XLH     約
XLOD    綯
XLP     絢
XLPC    線
XLPD    綿
XLPF    綼
XLPN    總
XLP.    繳
XLP.    繌
XLRB    綎
XLSH    紈
XLTS    颮
XLVW    緌
XLZ;    繑
XL;     絇
XL,P    繙
XMAC    縩
XMFC    漿
XMFH    將
XMFH    獎
XMFP    醬
XMFR    墏
XMFV    槳
XMF/    螿
XMMW    纓
XMU     縎
XM;     緺
XNAA    緪
XNAC    綜
XNAC    綻
XNAD    紵
XNAK    縯
XNAM    繽
XNAS    綄
XNE     綰
XNKP    縮
XNMS    綩
XNPR    纏
XNQ     紽
XNRK    纊
XNR;    縖
XNYF    縡
XO      斨
XOAS    紙
XODB    颼
XOF     牟
XOF     綞
XOF,    鴾
XOGS    絁
XOHP    飀
XOP     緟
XOP.    緮
XOS     紇
XOSB    緞
XOSM    纘
XOV     絑
XOZ     矣
XOZ     紩
XOZK    欸
XO/,    纁
XP      細
XPAB    繓
XPAC    緹
XPA.    颺
XPD     紳
XPF     紬
XPFF    縪
XPFX    繷
XPL.    緆
XPN     緦
XPN     颸
XPQQ    緄
XPV     綑
XPX     縲
XPX     絏
XPZ     絪
XP/B    縵
XP;W    縷
XP,R    纆
XQ      紅
XQAX    緎
XQD     牁
XQDL    颬
XQDS    纜
XQHH    縛
XQN     縺
XQQ     紕
XR      壯
XRA     紺
XRF     緙
XRIN    繨
XRIU    盭
XRK.    綾
XRLP    緒
XRM     績
XRR     絓
XRRS    繞
XRS     紲
XRU     綪
XRU.    繖
XRX     紶
XRX     縤
XRYX    裝
XRZ     奘
XR/M    續
XR;     結
XR;M    纈
XR,     焋
XS      允
XSD     糾
XS,     絩
XTDE    繡
XTGD    紖
XTGE    紼
XTG/    繈
XTJB    綅
XTRA    繣
XTS     紀
XTSP    緡
XT;Q    緯
XUA     組
XUAK    颶
XUQN    態
XUQQ    能
XUQ/    螚
XUQ,    熊
XVA     絊
XVJ     緗
XVV     綝
XV/     練
XV;     綀
XW      妝
XWC     綠
XWP     緇
XWPV    繅
XW.     緣
XX      絲
XXAO    斷
XXAX    畿
XXA/    蠿
XXL,    鷥
XXXE    剼
XXXQ    毿
XXXS    繼
XXXX    糸
XXXX    爿
XXXX    絫
XXX.    參
XXX.    縿
XXZX    幾
XX;     颱
XX;     紿
XYKD    締
XYKF    綷
XYKH    縍
XYK.    絞
XYPA    繵
XYPN    繶
XYPX    織
XYPX    縗
XYR     紸
XYX     絃
XYXF    縴
XYXF    繂
XYXK    絯
XY.     紋
XY.M    縭
XY;C    綡
XY;F    綧
XY;X    纕
XY;;    縞
XZ      紑
XZAE    繻
XZAH    縟
XZFH    縳
XZH     狀
XZH     紎
XZKC    繚
XZKC    飉
XZLC    縓
XZLV    縥
XZM     貵
XZN     繐
XZP     畚
XZQ     軬
XZQD    綺
XZQX    緘
XZS     統
XZSH    紌
XZX     紘
XZ.H    紱
X.      颩
X.      絼
X.AB    緩
X.AD    絎
X.EC    縰
X.FN    縫
X.GF    綒
X.H     終
X.H     紁
X.JB    綬
X.KC    縱
X.K;    綹
X.O     縚
X.Q     絳
X.V     綵
X.W     綏
X.ZD    絺
X.;     絡
X/QX    繯
X/RF    繹
X/U     縕
X/XY    纙
X;      台
X;AE    緝
X;DM    繢
X;DN    繾
X;L;    絽
X;M     縜
X;N     怠
X;N     迨
X;QH    瓵
X;T     邰
X;U     絹
X;V     枲
X;;F    繟
X;;V    繰
X;,     炱
X,MQ    繗
X,,     緂
Y       立
Y       言
YAA;    諮
YAD     訂
YADD    詶
YADS    訰
YAE     証
YAEB    諏
YAEE    讘
YAF     訐
YAF     訏
YAFX    誡
YAG,    廌
YAI     評
YAQX    試
YAT;    語
YAWQ    誙
YAXX    諓
YA.H    諑
YA/C    謤
YA/F    譚
YA/R    諲
YBB     翊
YBB     詡
YBBP    謵
YBB.    謬
YBGX    袤
YBG;    譎
YBIF    竮
YBJF    誦
YBQI    證
YBYF    謘
YC      亦
YC      卞
YC      訃
YCF     弈
YCJD    帟
YCJ,    讜
YCL     訬
YCP     誻
YCU     誚
YCZ     奕
YD      訕
YDAE    端
YDAE    諯
YDD     詘
YEAB    諔
YED     訓
YEE     誹
YELI    謼
YEQ     訿
YEQA    謔
YEQH    讞
YES     諕
YEU     譋
YEUA    謯
YEV/    讕
YE;     站
YE;     詀
YF      計
YF      辛
YFAF    譁
YFBF    辦
YFFN    譿
YFH     討
YFHF    辨
YFJF    誖
YFJF    諵
YFK     誄
YFKB    護
YFPS    譪
YFPZ    謨
YFUK    謓
YFV;    辣
YFXF    辮
YFYF    辯
YFYO    謊
YFZ;    諾
YF.F    瓣
YF;     詁
YF;Y    讙
YGBB    謆
YGCU    諝
YGDS    訑
YGJF    諞
YGN.    慶
YGQ     詞
YG,X    褭
YH      訪
YHAF    禫
YHAR    禋
YHAX    祴
YHAZ    祆
YHA.    禰
YHB     詠
YHBB    祤
YHE     祉
YHEM    禎
YHFK    禛
YHFZ    禊
YHF;    祜
YHG     祏
YHGQ    祠
YHGS    祂
YHG,    禡
YHH     祊
YHIF    祥
YHIF    禴
YHIN    禭
YHIP    禬
YHI;    祫
YHI,    禚
YHJQ    禈
YHJS    視
YHJS    祪
YHJ;    祒
YHJ;    禂
YHKE    祄
YHKH    祔
YHLD    祹
YHLG    礽
YHLH    礿
YHLZ    祅
YHM;    禍
YHNL    祕
YHO     祈
YHOA    祗
YHOE    祚
YHOK    祣
YHOM    禶
YHOS    祇
YHOV    祩
YHOZ    祑
YHO;    祰
YHPB    禢
YHPC    禔
YHPD    神
YHPI    禮
YHPN    禗
YHPV    祼
YHP.    禓
YHQP    福
YHR     社
YHRH    禱
YHRK    祺
YHRV    禖
YHRX    祛
YHR;    禧
YHSB    祋
YHS,    祧
YHT     祁
YHTB    祲
YHTQ    禕
YHTS    祀
YHTX    誏
YHUA    祖
YHWC    祿
YHW.    禒
YHXX    禨
YHYD    禘
YHYF    祽
YHYX    禳
YHZH    祓
YHZM    禲
YHZX    祳
YHZ;    祐
YH.B    禐
YH.S    禠
YH/B    禤
YH;D    祌
YH;F    禪
YH;S    祝
YH,M    禷
YI      詊
YIB     詅
YICP    譜
YIF     詳
YIF     誁
YIGN    諗
YIGU    諡
YIJF    論
YIKU    謚
YIPH    譐
YIR     詮
YIRX    議
YITC    謙
YIT;    謒
YIUB    譾
YIUE    諭
YI;K    譣
YJAT    譝
YJD     市
YJH     訒
YJHE    譅
YJHN    認
YJJ.    讂
YJK     訥
YJO     諂
YJQ     詷
YJQ     諢
YJR;    調
YJZS    詭
YJZY    譫
YJ;     詔
YJ;     詗
YJ;H    讒
YK      六
YKAC    褾
YKAF    衧
YKAK    裲
YKAP    袹
YKAQ    襹
YKAR    衽
YKAS    褼
YKBB    裰
YKBB    襏
YKBH    衩
YKBP    褶
YKBV    褬
YKB;    裾
YKCP    襠
YKCZ    襆
YKDA    齏
YKDC    齋
YKDE    齊
YKDE    劑
YKDM    齎
YKDU    齍
YKD,    齌
YKE     裫
YKEE    裶
YKEU    褙
YKEU    襉
YKE/    襴
YKFB    衼
YKFX    襪
YKFX    襼
YKFZ    褉
YKF/    襺
YKF;    褡
YKGF    褊
YKGS    衪
YKI     袢
YKIE    褕
YKIG    衿
YKIK    襝
YKIN    襚
YKIP    襘
YKIS    裷
YKI;    袷
YKJ     初
YKJD    帝
YKJH    旁
YKJH    甋
YKJK    衲
YKJN    適
YKJQ    褌
YKJR    袡
YKJS    衴
YKJY    襜
YKJ.    敵
YKJ.    襐
YKJ;    商
YKJ;    啻
YKJ;    裯
YKJ;    袑
YKJ,    鶙
YKKF    卒
YKKH    袱
YKKJ    衯
YKKS    裞
YKKV    褓
YKKX    讖
YKKX    襳
YKKY    雜
YKK.    袗
YKK;    裕
YKLA    袀
YKLB    衱
YKLE    襣
YKLF    裨
YKLP    袙
YKLS    袍
YKLZ    襖
YKL;    袧
YKMK    夜
YKND    褯
YKNK    袕
YKNQ    褲
YKNQ    袉
YKN;    褣
YKOA    袛
YKOS    衹
YKOS    袘
YKOV    袾
YKOZ    袟
YKO.    複
YKP     衵
YKPA    袒
YKPB    褟
YKPC    襮
YKPF    袖
YKPP    裮
YKPR    裡
YKPS    褐
YKPV    裸
YKPV    裍
YKPW    褸
YKPX    襛
YKPZ    裀
YKP.    裼
YKQ     訛
YKQH    補
YKQI    裋
YKQN    褳
YKQP    褔
YKQU    襤
YKQW    褗
YKRC    褂
YKRM    襭
YKRM    襩
YKRP    褚
YKRS    襓
YKRV    褋
YKRX    裱
YKRX    袪
YKRX    襶
YKR.    裬
YKR;    袺
YKTB    被
YKTH    襑
YKTK    袂
YKTN    褪
YKTQ    褘
YKTX    裉
YKT/    襁
YKT;    裙
YKUA    袓
YKVC    襟
YKVJ    襋
YKVO    襻
YKW.    褖
YKW;    袽
YKX     訟
YKXB    袎
YKXQ    褦
YKX.    襂
YKY     誰
YKYA    襢
YKYB    謢
YKYD    褅
YKYM    褵
YKYQ    襱
YKYS    襯
YKYX    袨
YKY,    譙
YKZ     衭
YKZE    襦
YKZF    袸
YKZH    褥
YKZH    袚
YKZK    裌
YKZO    裗
YKZP    襫
YKZS    裺
YKZX    裖
YK.     交
YK.     衫
YK.     診
YK.B    褑
YK.C    褷
YK.M    頝
YK.Q    袶
YK.S    褫
YK.T    郊
YK..    效
YK.;    袼
YK.,    鵁
YK/F    襗
YK/Q    襬
YK/U    褞
YK//    襡
YK;D    衶
YK;F    襌
YK;R    裎
YK;S    說
YK;S    兗
YK;U    裐
YK;V    襙
YK;X    袞
YK;X    褒
YK,.    襒
YK,,    裧
YLDD    謅
YLEB    誕
YLF;    話
YLI;    譗
YLP     詢
YLPF    諀
YLPN    謥
YLPR    諻
YLQ     託
YLTX    袌
YLVG    誘
YLVM    謻
YLVW    諉
YLX     衣
YLX;    裔
YLZ     訞
YLZ;    譑
YL;     竘
YL,     鴗
YL,P    譒
YMM     誃
YMMX    袲
YMOD    謠
YMQV    謋
YM;     詺
YN      這
YNAA    諠
YNIC    譧
YNLP    讅
YNLQ    詫
YNLU    謐
YNQ     詑
YNR,    謶
YNUA    誼
YNZX    竤
YN.     諺
YO      訢
YOAA    詆
YOAP    諙
YODB    謏
YOE     詐
YOF     許
YOF     諈
YOH     訴
YOJA    亹
YOK     諛
YOLX    裒
YOLX    褎
YORB    譭
YOR,    譕
YOS     訖
YOS     詵
YOS     誽
YOSM    讚
YOSZ    誨
YOV     誅
YOXX    褢
YOZ     詄
YO;     誥
YP      音
YPAC    褆
YPAC    諟
YPAX    戠
YPF     章
YPFB    頀
YPFM    贛
YPFN    遧
YPFN    戇
